dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
-24	3.590170114227245	126.90353811264758	0.13222280699788286	0.1319888164683909	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	13.504001319113529	60.07862971184895	0.1335714347350385	0.12956226667147838	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	57.931511198715576	547.4639171714081	0.13978608779245488	0.1483384215647376	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	331.7091849664123	1354.1998958049082	0.18500032575032618	0.18558383169243747	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	1234.9258726727526	6367.729232914646	0.46633682104367785	0.7466812793375316	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	1832.2703462639772	7863.258449763391	0.8595094827586552	1.1310588307980616	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	2172.996752826512	8044.062794923578	1.2182079801931445	1.189293053237661	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	2178.2090500751306	8244.973627903091	1.2247249907110676	1.2575268464486304	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	2164.647908068375	9317.422464720898	1.2078414809667573	1.6937401584311291	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	2382.31849433211	10557.692301786661	1.509301273775073	2.3900902182714994	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	2379.9482770463933	9353.168683963866	1.5056438432504287	1.710635649485786	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	2279.1616985817286	9115.267080158359	1.358054908638915	1.6012838281758452	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	2145.298210966404	7650.184276262146	1.1841534504070115	1.0660805041809216	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	2060.684059164845	8263.377895632359	1.0859068034784147	1.2639697667670977	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	2177.624366759082	8980.964367340306	1.2239922200906757	1.5426677073543138	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	2238.7606659701846	7133.744443038447	1.3030376084017814	0.923657835035052	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	2140.811803202489	8163.886833185111	1.1787278399423493	1.2295290337518094	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	2508.7907519662376	8606.241293335548	1.7179063849157974	1.3902199448173993	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	2326.622803984321	8809.824487875927	1.4256610400770573	1.4710727998419524	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	2237.2546541246784	7790.8809419305735	1.301030414389696	1.1085543603385433	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	2719.2594379844895	9962.748122941546	2.1309039247199024	2.0261349096030536	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	2651.390264542439	8262.11575151674	1.9878905088839989	1.2635268661329813	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	2170.825974757061	9061.489926788277	1.2155040643870865	1.5775501873687432	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	2575.8990511186494	9850.07113908432	1.8400628379030626	1.963723492417396	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	2617.3505636234477	8540.8204122826	1.9198178568573154	1.3651935666005945	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	2443.5357815864945	8290.071525832494	1.6069051224288167	1.273373312006514	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	2570.959908756404	7931.307368780955	1.8307833175415422	1.1526339278507187	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	2420.348946991463	7769.137495325636	1.5692150707910126	1.1018815042387335	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	2288.5260338886196	8021.836104591232	1.3711351614957645	1.1819755832241041	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	2154.333015493689	8220.757688291875	1.1951555415311341	1.2490993991531725	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	2198.4821278045033	6590.8996535676115	1.2504059358717023	0.7944160143101182	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	1997.6434053543692	8031.711334932966	1.018046641131734	1.1852211315917178	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	2178.8044726986714	8287.785057462532	1.2254716715190923	1.2725651101335191	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	2158.1204241059363	7419.324600429739	1.1997979936881646	0.9998848905113974	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	2092.1545988706016	7771.604431359673	1.1214576051437342	1.102636558750986	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	2169.2928235658396	7452.858450824406	1.213597992027309	1.0092388123332254	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	2094.7949053299735	7414.6706373079205	1.12449263473801	0.9985935846387762	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	2140.1590280264845	8098.4258553692525	1.177940484551603	1.2073819286563627	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	2237.3193246797046	7612.799890114366	1.3011165429393963	1.055071074231835	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	2124.123571972176	7993.8284539801325	1.158763339163695	1.1728189822282742	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	2029.8078242635495	8805.012749745172	1.0521228372103812	1.4691086128941642	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	2173.6070842524528	8026.160549475903	1.2189692902445182	1.1833957404096083	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	2147.9910582098323	8115.340061312279	1.1874220153487058	1.2130659188407378	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	2062.456049281866	8660.65871651153	1.0878782568163858	1.4113861772714729	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	1910.1759277754074	9243.759544954373	0.9308587633271113	1.659447713627223	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	1388.2353527239716	5813.012617149764	0.5455741902861638	0.6400891695810276	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	485.3504573901377	1128.2077811390407	0.21650807624213095	0.17429588507699398	5pto3p	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	111995.71595158603	0.0	0.04680538334366012	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	491446.298928882	0.0	0.3176961004131575	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	813949.8541751847	0.0	1.6177299277804527	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	929037.9299131881	0.0	2.8917921277082046	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	907102.1345919083	0.0	2.588726068258655	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	852562.3086559037	0.0	1.9658052495705287	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	812640.5253956967	0.0	1.607074862150805	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	789705.219815176	0.0	1.4314108725804184	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	802992.0385573804	0.0	1.5306913630899945	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	806136.8928821399	0.0	1.5551805790250879	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	807310.2930211496	0.0	1.5644179660623274	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	765317.1695757355	0.0	1.2656343425200498	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	780598.9920818056	0.0	1.367112992928614	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	754566.6787769852	0.0	1.198793271900856	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	711249.0365456224	0.0	0.9633776038192173	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	742137.1252716916	0.0	1.125900501929824	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	688897.9598067452	0.0	0.860607879807946	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	709722.5473396457	0.0	0.9559840376143938	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	759801.3351362061	0.0	1.2308868083310622	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	699634.0733627665	0.0	0.9085268332448879	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	746566.0834904346	0.0	1.1513512238499848	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	572868.8210204876	0.0	0.4791611020013484	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	701706.183077296	0.0	0.9180780559089893	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	673450.3561335091	0.0	0.7960599648681793	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	688004.1226222338	0.0	0.8567342325865773	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	675678.6642376536	0.0	0.8050632495369737	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	701115.4899709736	0.0	0.9153451173860696	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	694942.3888595164	0.0	0.8872664825376777	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	685695.9731755082	0.0	0.8468117932921317	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	704211.8097263182	0.0	0.9297617575262669	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	716044.569786512	0.0	0.9869788680426826	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	699438.6167610895	0.0	0.9076310365192198	3pto5p_anti_phasing	tor119GFP::3xFLAG::ppw1c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	424.31788542568785	4222.6711041821645	0.17516248144205454	0.27335029672178224	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	1630.7809631138132	5229.0640610671935	0.41591641404443275	0.3248180237308112	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	2554.83096227617	10091.04194958382	0.8065986203006766	0.747460685874321	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	3260.5019074497736	13990.642275859402	1.3376076823804406	1.4584539834360826	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	3048.625359631326	12238.779430836581	1.1491396551492254	1.0801297228844886	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	2903.9316391477087	12484.439319798437	1.0359302006821878	1.1265850433788125	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	3573.667229326358	16571.501088122226	1.6742307183410685	2.2699895522312934	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	3123.339253940972	12464.666406936894	1.212357809947166	1.1227730861360619	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	3361.5408727391905	13980.100898368864	1.4380752083037263	1.4558210071098696	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	3104.5635022194087	13640.591413549	1.1961510661565207	1.3735147181751628	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	3041.61450701984	12229.423171294879	1.143379427877215	1.0783987943576967	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	3092.787123948777	15850.669930548896	1.1860967429670874	2.006142766039563	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	3070.3734201220127	13454.939829511499	1.1671934912783843	1.3304928671568659	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	3671.2956673413073	11022.833527208337	1.7955870869894355	0.8769104622757466	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	3162.914938503722	13944.592273544225	1.247241336578975	1.4469867514193555	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	3316.1622655590277	14615.968690515145	1.3920521379069677	1.6234724987664155	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	2907.039876586298	14137.928901464938	1.0382407502596502	1.4957445602648283	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	3511.30686645086	15257.1822583528	1.6010425942359805	1.8120903804780049	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	3465.9462160911166	12454.054957080076	1.549823986814565	1.1207326595677582	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	2925.6507850020366	13116.29452012678	1.0521836251008754	1.2554580899824446	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	3897.0385127473096	15691.332879403239	2.1109547030214557	1.9520909377968185	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	3389.0826460780936	15131.638305597022	1.4667469503564516	1.7735105629920809	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	3518.0638265806683	12795.709085022972	1.608815673570244	1.1883280525006885	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	3367.5880035130676	14084.983175781575	1.4443220320203516	1.4822310480753558	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	3601.8691086479794	12625.017718565936	1.7084189803187702	1.1540623973706388	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	3200.2048081448706	12092.033785989533	1.2810279825651272	1.0532985568403792	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
27	3314.6538991077177	14659.426130149406	1.3905479075588347	1.6356113289455487	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
28	3262.831037036091	12574.190279676626	1.33984265244946	1.1440511971153513	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
29	2924.784029770759	11861.531489856427	1.0515301337539342	1.0124925275801586	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
30	3285.203117089023	13935.684657123831	1.3615014179152958	1.4447790328281942	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	3209.934625853573	12900.110155064367	1.2899932933773146	1.2097857104569123	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	3400.358548983852	15914.996931568827	1.478649760251571	2.0283861528567826	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	3245.474870389505	11992.359385315733	1.3232774897422568	1.0354550806919778	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	3121.143239707992	11656.21702709407	1.2104509845014166	0.9774786124730535	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	3100.40915397702	12521.433450339307	1.1925945137632439	1.1337518174544168	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	3418.1114347351477	15811.042731603742	1.4975857113282331	1.9925618143990917	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	2925.8077813675236	10862.836485982903	1.0523020361708677	0.8531871937166993	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	3175.8053851431923	12415.490607569234	1.2588187915105014	1.1133484749344968	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	3347.644579103978	14045.274512282143	1.423822211384456	1.4721762549704172	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	3156.2956534507007	12326.93908330738	1.2413377158791397	1.0965764921311412	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	3316.136961324911	13521.551823433174	1.3920268896447314	1.3457719037062386	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	2837.437374649656	11340.72763322302	0.9877140118424739	0.9260208529503134	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	2027.8741576948541	8324.001590508986	0.5528647140209295	0.5521303957431577	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	828.542585705278	3153.0889999670335	0.23403127457052358	0.2275594554165689	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
45	129.52504907684397	760.5221092152137	0.141799201681158	0.1510014384220675	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
46	14.837909710056898	86.54771000135366	0.13060877114120784	0.13452633081536405	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
47	2.3000603646050894	5.8220277979066335	0.12944026202743525	0.13267762902742677	5pto5p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-24	6.3890565683474705	35.00404367383371	0.1282892866666626	0.13445692186719027	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	16.03979911775187	186.99974460631728	0.12918499312779258	0.1379913013176769	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	89.9102904414127	947.5821322547431	0.13625145116430606	0.1571227994294921	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	449.7053817868135	2501.66400995509	0.17660136143425942	0.2048587829242373	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	1492.0742946460828	5733.089214209962	0.37442328314273954	0.3556506566171357	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	2402.4829664218605	9132.037721560795	0.7217960545738276	0.6353490150326218	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	2985.908257151694	11491.879443972843	1.0992252443258979	0.9505272504303229	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	2983.8536339323946	11659.679592687397	1.0975981971581674	0.9781485515329373	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	3046.710523292455	13622.571079941137	1.1484816579572004	1.3675027944125886	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	3326.1417632359207	14863.151607697027	1.4048010204501602	1.6900574576613274	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	3264.696521995512	14405.828584492989	1.343928384791266	1.5631360948331505	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	3223.2066529831823	12530.146446114639	1.3043241202542983	1.1348510084603576	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	3263.5050090022974	14285.5923614932	1.3427744234444305	1.531379421852913	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	3076.448671826557	12862.378968638452	1.1733705022851548	1.2010737032544834	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	3119.938889783927	14639.09247014547	1.2107433223737865	1.6266358443227846	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	3120.4038204860303	12806.343372376665	1.2111492194926632	1.189639381788901	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	3347.7611730862313	12950.915178635762	1.426868384919223	1.2193643425079321	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	3498.1650525392365	14056.788129213734	1.5902881264460167	1.4727189900963031	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	3126.9790689520955	13641.810687545412	1.2169041815706716	1.3720015257999518	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	2913.770200679579	12816.446624261489	1.043518262715015	1.1916929225597035	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	3587.517244676937	15637.777959280676	1.6961031194357343	1.9289907667153123	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
